telecope_name|right_ascention|declination|plate_id
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|212.641274|44.621874|6055
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|236.433204|1.836429|4055
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|236.433204|1.836429|4055
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|236.433204|1.836429|4055
SDSS 2.5-M|29.815837|27.250524|10000
SDSS 2.5-M|236.433204|1.836429|4055
